study,survey,case,data_type,stage_id,stage,pnum,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Bellinzona,ds_bellinzona,Bellinzona,Likert,2,Post-Delib,576,1,7,6,2,4,5,1,1,6,6,5,1,6,6,5,1,7,6,3,2,7,5,7,5,2,6,1,3,2,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,4,3,1,NA,NA,NA
Bellinzona,ds_bellinzona,Bellinzona,Likert,2,Post-Delib,577,1,7,4,1,4,5,1,1,6,7,1,1,7,7,1,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,5,2,3,1,NA,NA,NA
Bellinzona,ds_bellinzona,Bellinzona,Likert,2,Post-Delib,579,2,6,6,3,3,3,3,2,4,4,3,2,4,5,4,4,5,5,5,3,5,5,6,4,3,5,3,4,3,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,3,5,2,4,1,NA,NA,NA
Bellinzona,ds_bellinzona,Bellinzona,Likert,2,Post-Delib,580,1,7,7,1,5,3,1,1,3,6,1,1,6,5,5,7,5,7,7,1,3,6,7,6,3,3,1,1,5,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,1,4,5,3,NA,NA,NA
Bellinzona,ds_bellinzona,Bellinzona,Likert,2,Post-Delib,583,1,7,7,1,3,5,1,1,2,2,2,1,6,6,6,4,6,6,6,1,5,4,6,5,2,5,3,5,3,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,3,2,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,590,3,7,7,2,2,5,3,1,1,5,1,2,2,4,4,2,5,6,7,3,3,3,5,2,5,3,4,7,4,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,5,6,3,2,1,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,591,1,7,7,7,2,2,2,1,1,1,2,2,1,6,4,6,7,5,6,2,1,5,6,6,7,2,7,7,6,2,7,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,592,1,7,6,6,1,2,3,1,1,4,6,2,1,5,5,4,5,6,6,1,1,5,4,5,6,3,7,4,3,3,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,1,5,4,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,593,1,7,6,7,2,2,3,2,1,1,7,2,1,4,5,4,6,7,6,4,2,6,7,5,6,3,5,6,2,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,1,4,5,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,594,3,5,7,5,2,2,3,2,2,3,3,2,2,6,6,3,5,5,6,3,2,5,5,5,5,2,5,5,5,3,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,5,1,2,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,595,4,5,6,5,3,3,3,5,3,5,5,5,3,5,5,4,5,5,5,5,3,5,6,5,5,2,5,5,3,2,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,2,4,5,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,596,2,7,7,6,2,4,5,1,1,1,7,1,1,7,7,2,5,6,7,1,1,5,7,5,6,3,5,6,2,1,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,2,4,7,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,597,3,6,6,3,2,3,3,2,3,3,5,5,2,6,5,6,6,6,6,3,3,4,7,6,4,3,3,5,2,2,4,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,2,3,4,5,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,598,3,5,5,5,6,5,5,3,2,5,5,6,2,5,5,3,5,5,6,2,1,4,5,5,6,7,4,5,2,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,599,4,5,6,4,5,5,6,4,3,3,3,4,3,4,4,4,6,4,5,4,3,4,4,5,4,4,3,5,4,3,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,5,6,3,2,1,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,600,2,6,6,6,2,3,5,2,2,1,2,2,1,4,5,6,6,6,6,2,2,3,4,5,6,4,5,6,2,2,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,3,2,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,601,3,6,4,3,4,6,6,6,5,5,5,5,3,4,3,6,3,5,5,5,6,5,5,6,2,6,2,6,5,2,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,3,6,7,5,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,602,6,6,4,2,6,7,7,6,6,6,5,7,6,5,2,2,4,5,6,7,6,4,2,5,3,5,2,4,5,6,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,7,4,5,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,603,1,7,7,7,2,6,6,2,1,2,2,4,1,5,6,4,7,7,6,5,1,6,6,5,6,1,7,6,2,1,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,3,1,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,604,3,6,2,3,5,4,5,2,6,5,6,4,2,3,5,2,4,4,5,2,2,5,2,4,6,2,3,6,2,2,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,2,7,6,1,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,1,Pre-Delib,605,3,5,6,6,2,4,5,3,3,4,3,3,2,5,5,2,6,5,5,4,3,6,6,6,5,2,6,6,4,1,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,1,6,5,2,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,590,3,7,6,6,1,5,4,1,1,1,4,5,1,1,1,5,7,6,7,6,2,4,4,4,4,1,2,7,4,1,7,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,2,3,1,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,591,3,7,7,7,1,3,3,1,1,1,3,1,1,7,5,5,7,5,6,2,1,5,5,5,6,2,7,6,6,4,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,592,1,7,6,6,2,2,3,1,1,3,6,1,1,6,5,2,6,6,6,1,1,6,5,6,6,7,7,5,1,4,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,1,5,3,2,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,593,1,7,4,7,1,5,6,1,1,1,7,3,1,5,7,3,7,5,1,1,1,7,5,6,7,1,7,7,2,1,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,5,6,4,7,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,594,2,7,7,6,1,1,1,2,1,3,2,1,1,7,7,3,5,5,5,2,1,4,5,5,5,2,7,6,2,2,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,5,2,3,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,595,2,6,6,6,2,4,3,2,3,3,3,3,3,5,5,3,5,5,5,5,3,5,5,5,5,3,5,5,3,2,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,4,2,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,596,1,7,7,7,1,2,2,1,1,1,7,1,1,6,7,2,6,7,7,1,1,4,7,2,5,3,7,7,5,1,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,4,3,2,1,6,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,597,5,6,7,3,3,3,3,2,3,5,3,5,3,6,6,4,5,6,6,4,2,5,6,7,3,4,6,6,2,2,4,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,5,2,3,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,598,2,6,7,7,2,6,6,1,2,6,6,5,1,6,7,2,6,6,6,2,2,2,2,6,6,6,6,6,2,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,6,2,4,5,1,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,599,3,6,7,5,3,3,5,6,3,3,5,3,2,5,5,4,7,4,5,3,3,5,4,5,5,4,5,5,5,2,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,4,1,3,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,600,1,7,7,7,2,4,5,1,1,1,3,1,1,6,6,4,7,7,7,2,1,3,5,5,6,2,6,6,5,3,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,4,2,5,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,601,4,5,5,3,6,6,6,2,6,4,2,3,4,5,5,6,3,5,5,6,5,5,4,5,5,5,5,3,5,5,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,7,4,3,2,6,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,602,5,5,6,5,5,4,6,4,3,2,3,4,3,2,3,6,5,4,4,7,5,5,4,5,3,4,3,4,5,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,6,7,4,3,2,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,603,2,6,7,6,2,2,2,2,2,2,6,2,1,6,5,4,6,6,6,2,2,6,5,5,6,2,7,6,2,2,6,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,5,3,2,4,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,604,2,6,4,3,2,4,6,3,2,3,3,4,1,5,6,2,6,5,4,2,1,4,4,6,7,2,6,6,4,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,NA,NA,NA
Aargau,ds_aargau,Aargau,Likert,2,Post-Delib,605,1,7,7,6,2,5,5,2,2,2,2,2,1,6,6,3,7,7,6,3,1,7,6,6,6,1,6,7,2,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,3,5,4,1,2,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,5,7,2,1,9,5,8,9,9,2,5,3,6,6,7,3,4,8,6,4,6,5,5,11,10,7,10,7,5,9,8,7,8,4,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,6,1,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,6,3,4,3,8,7,7,6,2,4,5,2,5,9,6,4,7,10,6,1,6,5,7,5,9,7,8,11,8,9,10,6,3,4,8,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,1,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,9,7,5,3,11,8,9,1,6,4,9,8,3,6,7,6,8,8,7,4,5,5,6,2,2,9,7,10,7,6,10,6,4,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,6,5,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,13,4,7,5,8,8,11,6,5,6,2,5,5,1,4,6,9,10,3,2,6,5,9,3,8,6,7,7,9,7,8,10,6,7,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,1,3,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,14,6,4,3,5,6,2,5,3,4,8,2,9,3,8,8,4,7,6,7,7,5,8,6,5,5,7,11,9,6,6,10,4,10,7,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,5,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,16,5,8,3,6,6,7,4,5,3,9,4,6,6,6,3,8,10,9,4,7,2,9,10,8,5,11,5,8,7,2,7,4,1,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,5,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,18,6,6,3,6,5,8,6,7,4,4,1,3,8,5,4,7,6,7,4,7,6,10,9,10,3,7,8,8,9,11,5,2,2,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,1,2,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,20,6,4,5,8,9,4,5,3,5,6,4,5,9,10,2,6,11,7,5,7,6,8,4,6,10,7,1,8,8,9,3,7,2,7,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,2,1,4,5,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,21,5,4,5,10,8,9,7,4,5,6,7,3,9,2,3,8,7,6,2,4,3,7,7,5,8,9,6,6,6,11,8,5,1,6,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,4,2,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,22,3,4,4,9,6,8,5,8,4,2,5,6,11,5,7,7,10,7,1,3,8,6,9,5,6,8,4,7,5,7,10,6,6,3,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,25,5,3,1,7,7,9,5,7,2,5,7,4,6,3,3,8,8,6,2,4,5,5,11,8,5,8,6,10,6,9,10,6,4,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,2,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,30,9,7,4,6,5,6,8,4,5,6,5,6,8,5,3,5,9,8,2,6,4,9,4,8,6,7,3,10,10,11,7,3,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,1,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,31,5,4,3,6,5,6,3,8,2,8,4,5,4,9,5,8,10,5,2,1,7,5,10,9,7,9,7,8,4,11,7,3,6,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,5,1,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,32,5,4,1,7,6,5,3,5,3,6,2,6,6,9,9,4,11,4,3,7,7,4,8,2,6,8,10,5,6,10,7,8,8,9,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,2,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,34,3,4,5,8,7,5,4,3,2,5,5,8,4,3,6,8,9,7,4,5,7,8,6,6,9,1,11,6,6,7,9,6,7,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,1,3,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,35,7,6,8,4,1,2,3,9,2,5,6,8,3,6,10,4,6,4,6,5,7,5,5,3,7,7,9,4,6,5,9,8,8,11,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,6,5,1,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,36,7,2,3,8,2,1,6,5,7,3,6,7,5,6,7,3,9,5,5,9,8,4,4,6,4,5,8,6,6,8,11,6,7,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,5,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,37,4,3,4,4,6,5,3,2,4,8,1,9,8,7,5,8,9,9,2,5,6,6,6,6,9,7,6,10,7,8,11,5,5,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,1,2,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,39,8,4,4,10,8,7,7,5,4,9,5,5,9,2,2,7,11,6,3,6,5,6,7,6,9,3,8,6,6,10,7,5,3,4,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,6,1,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,40,5,9,9,9,7,3,6,6,2,8,4,10,10,3,4,4,10,9,1,7,7,5,5,6,5,9,9,5,3,7,11,8,6,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,6,1,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,41,6,2,4,9,9,7,2,4,6,9,6,8,8,4,4,8,11,6,3,5,8,6,7,5,7,10,5,5,6,10,7,3,7,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,4,2,1,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,43,9,8,8,4,4,3,5,9,3,3,6,9,1,11,8,5,5,6,9,7,10,2,5,7,6,6,4,5,2,4,6,7,8,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,6,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,45,8,5,4,9,2,5,5,8,1,7,4,8,2,3,7,3,7,6,8,7,7,6,9,6,4,5,3,6,6,5,11,10,6,10,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,5,2,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,49,3,5,6,9,8,4,5,6,5,3,3,4,7,6,4,8,9,6,2,7,7,9,4,1,7,10,6,7,6,11,10,5,5,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,1,4,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,55,8,1,6,8,4,8,3,6,6,4,5,9,8,11,5,7,10,7,3,9,5,5,6,2,6,9,10,6,4,7,7,5,2,3,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,3,1,5,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,56,7,5,9,7,3,6,1,5,9,2,10,7,5,6,8,6,3,3,6,8,8,4,7,2,4,4,7,5,4,6,11,10,8,9,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,6,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,68,4,4,5,8,4,6,5,6,3,5,9,2,8,9,8,8,11,7,3,6,3,4,10,5,10,6,9,7,6,6,7,1,5,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,2,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,70,4,2,2,6,7,8,4,4,7,9,6,5,9,6,5,6,11,7,3,3,6,10,5,8,9,7,6,8,7,10,5,5,4,1,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,1,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,75,8,3,4,8,7,9,2,3,6,5,4,4,8,1,5,5,10,6,5,7,2,9,5,10,6,7,7,9,8,11,7,4,6,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,2,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,77,9,8,7,7,2,3,6,4,1,6,4,8,2,9,9,5,10,7,5,7,6,3,6,4,8,5,10,3,4,6,5,8,11,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,1,2,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,85,9,4,7,3,6,3,2,8,5,5,4,8,1,10,11,5,6,4,10,6,8,6,9,8,2,6,7,3,7,5,6,7,9,5,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,4,1,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,86,9,5,5,6,3,5,4,7,1,2,4,7,3,6,9,5,10,7,8,8,7,2,4,6,7,8,11,3,6,4,10,6,8,9,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,2,1,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,92,4,6,2,10,5,6,5,4,4,6,5,7,8,3,3,7,11,6,4,5,2,7,8,7,5,9,9,10,9,7,8,3,6,8,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,6,2,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,94,3,4,4,2,9,6,3,7,1,5,5,7,7,4,2,8,10,8,5,8,5,6,7,5,7,10,3,9,6,11,1,4,6,9,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,1,3,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,97,3,5,3,8,11,5,2,8,1,4,5,3,5,4,6,6,10,4,8,7,7,7,7,7,6,6,9,9,8,4,9,5,2,10,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,6,3,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,100,5,5,6,9,5,7,3,8,2,10,3,9,6,7,7,8,6,1,4,4,6,7,4,4,6,10,9,2,7,11,9,3,8,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,1,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,101,7,5,2,10,7,8,3,4,5,3,4,6,9,3,5,10,11,9,5,8,5,6,4,6,9,7,8,6,7,8,7,4,6,2,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,1,3,5,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,102,8,5,5,9,3,5,8,10,3,9,11,3,4,5,5,7,7,4,1,2,7,6,7,2,4,10,8,9,7,8,6,6,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,1,2,4,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,103,6,6,1,8,7,7,5,4,3,8,5,4,10,5,5,11,9,7,6,5,2,6,9,9,7,7,4,6,10,8,6,3,2,8,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,1,2,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,104,4,6,3,5,5,3,5,1,2,4,4,7,5,5,7,6,9,6,3,6,6,6,9,11,8,9,10,4,10,8,8,2,7,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,2,1,3,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,1,Pre-Delib,107,10,5,7,5,3,4,6,6,3,4,1,7,2,9,7,4,9,3,9,8,7,6,5,6,5,10,5,6,6,4,11,8,8,2,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,5,2,6,NA,NA,NA,NA
Fremantle Bridge,fremantle,Fremantle,Q,2,Post-Delib,5,5,5,1,9,6,9,2,4,2,5,4,4,3,6,6,7,8,6,5,6,6,4,10,7,10,11,7,8,8,9,7,7,5,8,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
